channel_id,channel_number,readout_board_slot,fragment,flange
7489,62,0,4366,EE18
7490,61,0,4366,EE18
7491,60,0,4366,EE18
7492,59,0,4366,EE18
7493,58,0,4366,EE18
7494,57,0,4366,EE18
7495,56,0,4366,EE18
7496,55,0,4366,EE18
7497,54,0,4366,EE18
7498,53,0,4366,EE18
7499,52,0,4366,EE18
7500,51,0,4366,EE18
7501,50,0,4366,EE18
7502,49,0,4366,EE18
7503,48,0,4366,EE18
7504,47,0,4366,EE18
7505,46,0,4366,EE18
7506,45,0,4366,EE18
7507,44,0,4366,EE18
7508,43,0,4366,EE18
7509,42,0,4366,EE18
7510,41,0,4366,EE18
7511,40,0,4366,EE18
7512,39,0,4366,EE18
7513,38,0,4366,EE18
7514,37,0,4366,EE18
7515,36,0,4366,EE18
7516,35,0,4366,EE18
7517,34,0,4366,EE18
7518,33,0,4366,EE18
7519,32,0,4366,EE18
7520,63,1,4366,EE18
7521,62,1,4366,EE18
7522,61,1,4366,EE18
7523,60,1,4366,EE18
7524,59,1,4366,EE18
7525,58,1,4366,EE18
7526,57,1,4366,EE18
7527,56,1,4366,EE18
7528,55,1,4366,EE18
7529,54,1,4366,EE18
7530,53,1,4366,EE18
7531,52,1,4366,EE18
7532,51,1,4366,EE18
7533,50,1,4366,EE18
7534,49,1,4366,EE18
7535,48,1,4366,EE18
7536,47,1,4366,EE18
7537,46,1,4366,EE18
7538,45,1,4366,EE18
7539,44,1,4366,EE18
7540,43,1,4366,EE18
7541,42,1,4366,EE18
7542,41,1,4366,EE18
7543,40,1,4366,EE18
7544,39,1,4366,EE18
7545,38,1,4366,EE18
7546,37,1,4366,EE18
7547,36,1,4366,EE18
7548,35,1,4366,EE18
7549,34,1,4366,EE18
7550,33,1,4366,EE18
7551,32,1,4366,EE18
7552,63,2,4366,EE18
7553,62,2,4366,EE18
7554,61,2,4366,EE18
7555,60,2,4366,EE18
7556,59,2,4366,EE18
7557,58,2,4366,EE18
7558,57,2,4366,EE18
7559,56,2,4366,EE18
7560,55,2,4366,EE18
7561,54,2,4366,EE18
7562,53,2,4366,EE18
7563,52,2,4366,EE18
7564,51,2,4366,EE18
7565,50,2,4366,EE18
7566,49,2,4366,EE18
7567,48,2,4366,EE18
7568,47,2,4366,EE18
7569,46,2,4366,EE18
7570,45,2,4366,EE18
7571,44,2,4366,EE18
7572,43,2,4366,EE18
7573,42,2,4366,EE18
7574,41,2,4366,EE18
7575,40,2,4366,EE18
7576,39,2,4366,EE18
7577,38,2,4366,EE18
7578,37,2,4366,EE18
7579,36,2,4366,EE18
7580,35,2,4366,EE18
7581,34,2,4366,EE18
7582,33,2,4366,EE18
7583,32,2,4366,EE18
7584,63,3,4366,EE18
7585,62,3,4366,EE18
7586,61,3,4366,EE18
7587,60,3,4366,EE18
7588,59,3,4366,EE18
7589,58,3,4366,EE18
7590,57,3,4366,EE18
7591,56,3,4366,EE18
7592,55,3,4366,EE18
7593,54,3,4366,EE18
7594,53,3,4366,EE18
7595,52,3,4366,EE18
7596,51,3,4366,EE18
7597,50,3,4366,EE18
7598,49,3,4366,EE18
7599,48,3,4366,EE18
7600,47,3,4366,EE18
7601,46,3,4366,EE18
7602,45,3,4366,EE18
7603,44,3,4366,EE18
7604,43,3,4366,EE18
7605,42,3,4366,EE18
7606,41,3,4366,EE18
7607,40,3,4366,EE18
7608,39,3,4366,EE18
7609,38,3,4366,EE18
7610,37,3,4366,EE18
7611,36,3,4366,EE18
7612,35,3,4366,EE18
7613,34,3,4366,EE18
7614,33,3,4366,EE18
7615,32,3,4366,EE18
7616,63,4,4366,EE18
7617,62,4,4366,EE18
7618,61,4,4366,EE18
7619,60,4,4366,EE18
7620,59,4,4366,EE18
7621,58,4,4366,EE18
7622,57,4,4366,EE18
7623,56,4,4366,EE18
7624,55,4,4366,EE18
7625,54,4,4366,EE18
7626,53,4,4366,EE18
7627,52,4,4366,EE18
7628,51,4,4366,EE18
7629,50,4,4366,EE18
7630,49,4,4366,EE18
7631,48,4,4366,EE18
7632,47,4,4366,EE18
7633,46,4,4366,EE18
7634,45,4,4366,EE18
7635,44,4,4366,EE18
7636,43,4,4366,EE18
7637,42,4,4366,EE18
7638,41,4,4366,EE18
7639,40,4,4366,EE18
7640,39,4,4366,EE18
7641,38,4,4366,EE18
7642,37,4,4366,EE18
7643,36,4,4366,EE18
7644,35,4,4366,EE18
7645,34,4,4366,EE18
7646,33,4,4366,EE18
7647,32,4,4366,EE18
7648,63,5,4366,EE18
7649,62,5,4366,EE18
7650,61,5,4366,EE18
7651,60,5,4366,EE18
7652,59,5,4366,EE18
7653,58,5,4366,EE18
7654,57,5,4366,EE18
7655,56,5,4366,EE18
7656,55,5,4366,EE18
7657,54,5,4366,EE18
7658,53,5,4366,EE18
7659,52,5,4366,EE18
7660,51,5,4366,EE18
7661,50,5,4366,EE18
7662,49,5,4366,EE18
7663,48,5,4366,EE18
7664,47,5,4366,EE18
7665,46,5,4366,EE18
7666,45,5,4366,EE18
7667,44,5,4366,EE18
7668,43,5,4366,EE18
7669,42,5,4366,EE18
7670,41,5,4366,EE18
7671,40,5,4366,EE18
7672,39,5,4366,EE18
7673,38,5,4366,EE18
7674,37,5,4366,EE18
7675,36,5,4366,EE18
7676,35,5,4366,EE18
7677,34,5,4366,EE18
7678,33,5,4366,EE18
7679,32,5,4366,EE18
7680,63,6,4366,EE18
7681,62,6,4366,EE18
7682,61,6,4366,EE18
7683,60,6,4366,EE18
7684,59,6,4366,EE18
7685,58,6,4366,EE18
7686,57,6,4366,EE18
7687,56,6,4366,EE18
7688,55,6,4366,EE18
7689,54,6,4366,EE18
7690,53,6,4366,EE18
7691,52,6,4366,EE18
7692,51,6,4366,EE18
7693,50,6,4366,EE18
7694,49,6,4366,EE18
7695,48,6,4366,EE18
7696,47,6,4366,EE18
7697,46,6,4366,EE18
7698,45,6,4366,EE18
7699,44,6,4366,EE18
7700,43,6,4366,EE18
7701,42,6,4366,EE18
7702,41,6,4366,EE18
7703,40,6,4366,EE18
7704,39,6,4366,EE18
7705,38,6,4366,EE18
7706,37,6,4366,EE18
7707,36,6,4366,EE18
7708,35,6,4366,EE18
7709,34,6,4366,EE18
7710,33,6,4366,EE18
7711,32,6,4366,EE18
7712,63,7,4366,EE18
7713,62,7,4366,EE18
7714,61,7,4366,EE18
7715,60,7,4366,EE18
7716,59,7,4366,EE18
7717,58,7,4366,EE18
7718,57,7,4366,EE18
7719,56,7,4366,EE18
7720,55,7,4366,EE18
7721,54,7,4366,EE18
7722,53,7,4366,EE18
7723,52,7,4366,EE18
7724,51,7,4366,EE18
7725,50,7,4366,EE18
7726,49,7,4366,EE18
7727,48,7,4366,EE18
7728,47,7,4366,EE18
7729,46,7,4366,EE18
7730,45,7,4366,EE18
7731,44,7,4366,EE18
7732,43,7,4366,EE18
7733,42,7,4366,EE18
7734,41,7,4366,EE18
7735,40,7,4366,EE18
7736,39,7,4366,EE18
7737,38,7,4366,EE18
7738,37,7,4366,EE18
7739,36,7,4366,EE18
7740,35,7,4366,EE18
7741,34,7,4366,EE18
7742,33,7,4366,EE18
7743,32,7,4366,EE18
7744,63,8,4366,EE18
7745,62,8,4366,EE18
7746,61,8,4366,EE18
7747,60,8,4366,EE18
7748,59,8,4366,EE18
7749,58,8,4366,EE18
7750,57,8,4366,EE18
7751,56,8,4366,EE18
7752,55,8,4366,EE18
7753,54,8,4366,EE18
7754,53,8,4366,EE18
7755,52,8,4366,EE18
7756,51,8,4366,EE18
7757,50,8,4366,EE18
7758,49,8,4366,EE18
7759,48,8,4366,EE18
7760,47,8,4366,EE18
7761,46,8,4366,EE18
7762,45,8,4366,EE18
7763,44,8,4366,EE18
7764,43,8,4366,EE18
7765,42,8,4366,EE18
7766,41,8,4366,EE18
7767,40,8,4366,EE18
7768,39,8,4366,EE18
7769,38,8,4366,EE18
7770,37,8,4366,EE18
7771,36,8,4366,EE18
7772,35,8,4366,EE18
7773,34,8,4366,EE18
7774,33,8,4366,EE18
7775,32,8,4366,EE18
7776,63,0,4368,EE19
7777,62,0,4368,EE19
7778,61,0,4368,EE19
7779,60,0,4368,EE19
7780,59,0,4368,EE19
7781,58,0,4368,EE19
7782,57,0,4368,EE19
7783,56,0,4368,EE19
7784,55,0,4368,EE19
7785,54,0,4368,EE19
7786,53,0,4368,EE19
7787,52,0,4368,EE19
7788,51,0,4368,EE19
7789,50,0,4368,EE19
7790,49,0,4368,EE19
7791,48,0,4368,EE19
7792,47,0,4368,EE19
7793,46,0,4368,EE19
7794,45,0,4368,EE19
7795,44,0,4368,EE19
7796,43,0,4368,EE19
7797,42,0,4368,EE19
7798,41,0,4368,EE19
7799,40,0,4368,EE19
7800,39,0,4368,EE19
7801,38,0,4368,EE19
7802,37,0,4368,EE19
7803,36,0,4368,EE19
7804,35,0,4368,EE19
7805,34,0,4368,EE19
7806,33,0,4368,EE19
7807,32,0,4368,EE19
7808,63,1,4368,EE19
7809,62,1,4368,EE19
7810,61,1,4368,EE19
7811,60,1,4368,EE19
7812,59,1,4368,EE19
7813,58,1,4368,EE19
7814,57,1,4368,EE19
7815,56,1,4368,EE19
7816,55,1,4368,EE19
7817,54,1,4368,EE19
7818,53,1,4368,EE19
7819,52,1,4368,EE19
7820,51,1,4368,EE19
7821,50,1,4368,EE19
7822,49,1,4368,EE19
7823,48,1,4368,EE19
7824,47,1,4368,EE19
7825,46,1,4368,EE19
7826,45,1,4368,EE19
7827,44,1,4368,EE19
7828,43,1,4368,EE19
7829,42,1,4368,EE19
7830,41,1,4368,EE19
7831,40,1,4368,EE19
7832,39,1,4368,EE19
7833,38,1,4368,EE19
7834,37,1,4368,EE19
7835,36,1,4368,EE19
7836,35,1,4368,EE19
7837,34,1,4368,EE19
7838,33,1,4368,EE19
7839,32,1,4368,EE19
7840,63,2,4368,EE19
7841,62,2,4368,EE19
7842,61,2,4368,EE19
7843,60,2,4368,EE19
7844,59,2,4368,EE19
7845,58,2,4368,EE19
7846,57,2,4368,EE19
7847,56,2,4368,EE19
7848,55,2,4368,EE19
7849,54,2,4368,EE19
7850,53,2,4368,EE19
7851,52,2,4368,EE19
7852,51,2,4368,EE19
7853,50,2,4368,EE19
7854,49,2,4368,EE19
7855,48,2,4368,EE19
7856,47,2,4368,EE19
7857,46,2,4368,EE19
7858,45,2,4368,EE19
7859,44,2,4368,EE19
7860,43,2,4368,EE19
7861,42,2,4368,EE19
7862,41,2,4368,EE19
7863,40,2,4368,EE19
7864,39,2,4368,EE19
7865,38,2,4368,EE19
7866,37,2,4368,EE19
7867,36,2,4368,EE19
7868,35,2,4368,EE19
7869,34,2,4368,EE19
7870,33,2,4368,EE19
7871,32,2,4368,EE19
7872,63,3,4368,EE19
7873,62,3,4368,EE19
7874,61,3,4368,EE19
7875,60,3,4368,EE19
7876,59,3,4368,EE19
7877,58,3,4368,EE19
7878,57,3,4368,EE19
7879,56,3,4368,EE19
7880,55,3,4368,EE19
7881,54,3,4368,EE19
7882,53,3,4368,EE19
7883,52,3,4368,EE19
7884,51,3,4368,EE19
7885,50,3,4368,EE19
7886,49,3,4368,EE19
7887,48,3,4368,EE19
7888,47,3,4368,EE19
7889,46,3,4368,EE19
7890,45,3,4368,EE19
7891,44,3,4368,EE19
7892,43,3,4368,EE19
7893,42,3,4368,EE19
7894,41,3,4368,EE19
7895,40,3,4368,EE19
7896,39,3,4368,EE19
7897,38,3,4368,EE19
7898,37,3,4368,EE19
7899,36,3,4368,EE19
7900,35,3,4368,EE19
7901,34,3,4368,EE19
7902,33,3,4368,EE19
7903,32,3,4368,EE19
7904,63,4,4368,EE19
7905,62,4,4368,EE19
7906,61,4,4368,EE19
7907,60,4,4368,EE19
7908,59,4,4368,EE19
7909,58,4,4368,EE19
7910,57,4,4368,EE19
7911,56,4,4368,EE19
7912,55,4,4368,EE19
7913,54,4,4368,EE19
7914,53,4,4368,EE19
7915,52,4,4368,EE19
7916,51,4,4368,EE19
7917,50,4,4368,EE19
7918,49,4,4368,EE19
7919,48,4,4368,EE19
7920,47,4,4368,EE19
7921,46,4,4368,EE19
7922,45,4,4368,EE19
7923,44,4,4368,EE19
7924,43,4,4368,EE19
7925,42,4,4368,EE19
7926,41,4,4368,EE19
7927,40,4,4368,EE19
7928,39,4,4368,EE19
7929,38,4,4368,EE19
7930,37,4,4368,EE19
7931,36,4,4368,EE19
7932,35,4,4368,EE19
7933,34,4,4368,EE19
7934,33,4,4368,EE19
7935,32,4,4368,EE19
7936,63,5,4368,EE19
7937,62,5,4368,EE19
7938,61,5,4368,EE19
7939,60,5,4368,EE19
7940,59,5,4368,EE19
7941,58,5,4368,EE19
7942,57,5,4368,EE19
7943,56,5,4368,EE19
7944,55,5,4368,EE19
7945,54,5,4368,EE19
7946,53,5,4368,EE19
7947,52,5,4368,EE19
7948,51,5,4368,EE19
7949,50,5,4368,EE19
7950,49,5,4368,EE19
7951,48,5,4368,EE19
7952,47,5,4368,EE19
7953,46,5,4368,EE19
7954,45,5,4368,EE19
7955,44,5,4368,EE19
7956,43,5,4368,EE19
7957,42,5,4368,EE19
7958,41,5,4368,EE19
7959,40,5,4368,EE19
7960,39,5,4368,EE19
7961,38,5,4368,EE19
7962,37,5,4368,EE19
7963,36,5,4368,EE19
7964,35,5,4368,EE19
7965,34,5,4368,EE19
7966,33,5,4368,EE19
7967,32,5,4368,EE19
7968,63,6,4368,EE19
7969,62,6,4368,EE19
7970,61,6,4368,EE19
7971,60,6,4368,EE19
7972,59,6,4368,EE19
7973,58,6,4368,EE19
7974,57,6,4368,EE19
7975,56,6,4368,EE19
7976,55,6,4368,EE19
7977,54,6,4368,EE19
7978,53,6,4368,EE19
7979,52,6,4368,EE19
7980,51,6,4368,EE19
7981,50,6,4368,EE19
7982,49,6,4368,EE19
7983,48,6,4368,EE19
7984,47,6,4368,EE19
7985,46,6,4368,EE19
7986,45,6,4368,EE19
7987,44,6,4368,EE19
7988,43,6,4368,EE19
7989,42,6,4368,EE19
7990,41,6,4368,EE19
7991,40,6,4368,EE19
7992,39,6,4368,EE19
7993,38,6,4368,EE19
7994,37,6,4368,EE19
7995,36,6,4368,EE19
7996,35,6,4368,EE19
7997,34,6,4368,EE19
7998,33,6,4368,EE19
7999,32,6,4368,EE19
8000,63,7,4368,EE19
8001,62,7,4368,EE19
8002,61,7,4368,EE19
8003,60,7,4368,EE19
8004,59,7,4368,EE19
8005,58,7,4368,EE19
8006,57,7,4368,EE19
8007,56,7,4368,EE19
8008,55,7,4368,EE19
8009,54,7,4368,EE19
8010,53,7,4368,EE19
8011,52,7,4368,EE19
8012,51,7,4368,EE19
8013,50,7,4368,EE19
8014,49,7,4368,EE19
8015,48,7,4368,EE19
8016,47,7,4368,EE19
8017,46,7,4368,EE19
8018,45,7,4368,EE19
8019,44,7,4368,EE19
8020,43,7,4368,EE19
8021,42,7,4368,EE19
8022,41,7,4368,EE19
8023,40,7,4368,EE19
8024,39,7,4368,EE19
8025,38,7,4368,EE19
8026,37,7,4368,EE19
8027,36,7,4368,EE19
8028,35,7,4368,EE19
8029,34,7,4368,EE19
8030,33,7,4368,EE19
8031,32,7,4368,EE19
8032,63,8,4368,EE19
8033,62,8,4368,EE19
8034,61,8,4368,EE19
8035,60,8,4368,EE19
8036,59,8,4368,EE19
8037,58,8,4368,EE19
8038,57,8,4368,EE19
8039,56,8,4368,EE19
8040,55,8,4368,EE19
8041,54,8,4368,EE19
8042,53,8,4368,EE19
8043,52,8,4368,EE19
8044,51,8,4368,EE19
8045,50,8,4368,EE19
8046,49,8,4368,EE19
8047,48,8,4368,EE19
8048,47,8,4368,EE19
8049,46,8,4368,EE19
8050,45,8,4368,EE19
8051,44,8,4368,EE19
8052,43,8,4368,EE19
8053,42,8,4368,EE19
8054,41,8,4368,EE19
8055,40,8,4368,EE19
8056,39,8,4368,EE19
8057,38,8,4368,EE19
8058,37,8,4368,EE19
8059,36,8,4368,EE19
8060,35,8,4368,EE19
8061,34,8,4368,EE19
8062,33,8,4368,EE19
8063,32,8,4368,EE19
8064,31,0,4102,EE02
8065,30,0,4102,EE02
8066,29,0,4102,EE02
8067,28,0,4102,EE02
8068,27,0,4102,EE02
8069,26,0,4102,EE02
8070,25,0,4102,EE02
8071,24,0,4102,EE02
8072,23,0,4102,EE02
8073,22,0,4102,EE02
8074,21,0,4102,EE02
8075,20,0,4102,EE02
8076,19,0,4102,EE02
8077,18,0,4102,EE02
8078,17,0,4102,EE02
8079,16,0,4102,EE02
8080,15,0,4102,EE02
8081,14,0,4102,EE02
8082,13,0,4102,EE02
8083,12,0,4102,EE02
8084,11,0,4102,EE02
8085,10,0,4102,EE02
8086,9,0,4102,EE02
8087,8,0,4102,EE02
8088,7,0,4102,EE02
8089,6,0,4102,EE02
8090,5,0,4102,EE02
8091,4,0,4102,EE02
8092,3,0,4102,EE02
8093,2,0,4102,EE02
8094,1,0,4102,EE02
8095,0,0,4102,EE02
8096,31,1,4102,EE02
8097,30,1,4102,EE02
8098,29,1,4102,EE02
8099,28,1,4102,EE02
8100,27,1,4102,EE02
8101,26,1,4102,EE02
8102,25,1,4102,EE02
8103,24,1,4102,EE02
8104,23,1,4102,EE02
8105,22,1,4102,EE02
8106,21,1,4102,EE02
8107,20,1,4102,EE02
8108,19,1,4102,EE02
8109,18,1,4102,EE02
8110,17,1,4102,EE02
8111,16,1,4102,EE02
8112,15,1,4102,EE02
8113,14,1,4102,EE02
8114,13,1,4102,EE02
8115,12,1,4102,EE02
8116,11,1,4102,EE02
8117,10,1,4102,EE02
8118,9,1,4102,EE02
8119,8,1,4102,EE02
8120,7,1,4102,EE02
8121,6,1,4102,EE02
8122,5,1,4102,EE02
8123,4,1,4102,EE02
8124,3,1,4102,EE02
8125,2,1,4102,EE02
8126,1,1,4102,EE02
8127,0,1,4102,EE02
8128,31,2,4102,EE02
8129,30,2,4102,EE02
8130,29,2,4102,EE02
8131,28,2,4102,EE02
8132,27,2,4102,EE02
8133,26,2,4102,EE02
8134,25,2,4102,EE02
8135,24,2,4102,EE02
8136,23,2,4102,EE02
8137,22,2,4102,EE02
8138,21,2,4102,EE02
8139,20,2,4102,EE02
8140,19,2,4102,EE02
8141,18,2,4102,EE02
8142,17,2,4102,EE02
8143,16,2,4102,EE02
8144,15,2,4102,EE02
8145,14,2,4102,EE02
8146,13,2,4102,EE02
8147,12,2,4102,EE02
8148,11,2,4102,EE02
8149,10,2,4102,EE02
8150,9,2,4102,EE02
8151,8,2,4102,EE02
8152,7,2,4102,EE02
8153,6,2,4102,EE02
8154,5,2,4102,EE02
8155,4,2,4102,EE02
8156,3,2,4102,EE02
8157,2,2,4102,EE02
8158,1,2,4102,EE02
8159,0,2,4102,EE02
8160,31,3,4102,EE02
8161,30,3,4102,EE02
8162,29,3,4102,EE02
8163,28,3,4102,EE02
8164,27,3,4102,EE02
8165,26,3,4102,EE02
8166,25,3,4102,EE02
8167,24,3,4102,EE02
8168,23,3,4102,EE02
8169,22,3,4102,EE02
8170,21,3,4102,EE02
8171,20,3,4102,EE02
8172,19,3,4102,EE02
8173,18,3,4102,EE02
8174,17,3,4102,EE02
8175,16,3,4102,EE02
8176,15,3,4102,EE02
8177,14,3,4102,EE02
8178,13,3,4102,EE02
8179,12,3,4102,EE02
8180,11,3,4102,EE02
8181,10,3,4102,EE02
8182,9,3,4102,EE02
8183,8,3,4102,EE02
8184,7,3,4102,EE02
8185,6,3,4102,EE02
8186,5,3,4102,EE02
8187,4,3,4102,EE02
8188,3,3,4102,EE02
8189,2,3,4102,EE02
8190,1,3,4102,EE02
8191,0,3,4102,EE02
8192,31,4,4102,EE02
8193,30,4,4102,EE02
8194,29,4,4102,EE02
8195,28,4,4102,EE02
8196,27,4,4102,EE02
8197,26,4,4102,EE02
8198,25,4,4102,EE02
8199,24,4,4102,EE02
8200,23,4,4102,EE02
8201,22,4,4102,EE02
8202,21,4,4102,EE02
8203,20,4,4102,EE02
8204,19,4,4102,EE02
8205,18,4,4102,EE02
8206,17,4,4102,EE02
8207,16,4,4102,EE02
8208,15,4,4102,EE02
8209,14,4,4102,EE02
8210,13,4,4102,EE02
8211,12,4,4102,EE02
8212,11,4,4102,EE02
8213,10,4,4102,EE02
8214,9,4,4102,EE02
8215,8,4,4102,EE02
8216,7,4,4102,EE02
8217,6,4,4102,EE02
8218,5,4,4102,EE02
8219,4,4,4102,EE02
8220,3,4,4102,EE02
8221,2,4,4102,EE02
8222,1,4,4102,EE02
8223,0,4,4102,EE02
8224,31,5,4102,EE02
8225,30,5,4102,EE02
8226,29,5,4102,EE02
8227,28,5,4102,EE02
8228,27,5,4102,EE02
8229,26,5,4102,EE02
8230,25,5,4102,EE02
8231,24,5,4102,EE02
8232,23,5,4102,EE02
8233,22,5,4102,EE02
8234,21,5,4102,EE02
8235,20,5,4102,EE02
8236,19,5,4102,EE02
8237,18,5,4102,EE02
8238,17,5,4102,EE02
8239,16,5,4102,EE02
8240,15,5,4102,EE02
8241,14,5,4102,EE02
8242,13,5,4102,EE02
8243,12,5,4102,EE02
8244,11,5,4102,EE02
8245,10,5,4102,EE02
8246,9,5,4102,EE02
8247,8,5,4102,EE02
8248,7,5,4102,EE02
8249,6,5,4102,EE02
8250,5,5,4102,EE02
8251,4,5,4102,EE02
8252,3,5,4102,EE02
8253,2,5,4102,EE02
8254,1,5,4102,EE02
8255,0,5,4102,EE02
8256,31,6,4102,EE02
8257,30,6,4102,EE02
8258,29,6,4102,EE02
8259,28,6,4102,EE02
8260,27,6,4102,EE02
8261,26,6,4102,EE02
8262,25,6,4102,EE02
8263,24,6,4102,EE02
8264,23,6,4102,EE02
8265,22,6,4102,EE02
8266,21,6,4102,EE02
8267,20,6,4102,EE02
8268,19,6,4102,EE02
8269,18,6,4102,EE02
8270,17,6,4102,EE02
8271,16,6,4102,EE02
8272,15,6,4102,EE02
8273,14,6,4102,EE02
8274,13,6,4102,EE02
8275,12,6,4102,EE02
8276,11,6,4102,EE02
8277,10,6,4102,EE02
8278,9,6,4102,EE02
8279,8,6,4102,EE02
8280,7,6,4102,EE02
8281,6,6,4102,EE02
8282,5,6,4102,EE02
8283,4,6,4102,EE02
8284,3,6,4102,EE02
8285,2,6,4102,EE02
8286,1,6,4102,EE02
8287,0,6,4102,EE02
8288,31,7,4102,EE02
8289,30,7,4102,EE02
8290,29,7,4102,EE02
8291,28,7,4102,EE02
8292,27,7,4102,EE02
8293,26,7,4102,EE02
8294,25,7,4102,EE02
8295,24,7,4102,EE02
8296,23,7,4102,EE02
8297,22,7,4102,EE02
8298,21,7,4102,EE02
8299,20,7,4102,EE02
8300,19,7,4102,EE02
8301,18,7,4102,EE02
8302,17,7,4102,EE02
8303,16,7,4102,EE02
8304,15,7,4102,EE02
8305,14,7,4102,EE02
8306,13,7,4102,EE02
8307,12,7,4102,EE02
8308,11,7,4102,EE02
8309,10,7,4102,EE02
8310,9,7,4102,EE02
8311,8,7,4102,EE02
8312,7,7,4102,EE02
8313,6,7,4102,EE02
8314,5,7,4102,EE02
8315,4,7,4102,EE02
8316,3,7,4102,EE02
8317,2,7,4102,EE02
8318,1,7,4102,EE02
8319,0,7,4102,EE02
8320,31,8,4102,EE02
8321,30,8,4102,EE02
8322,29,8,4102,EE02
8323,28,8,4102,EE02
8324,27,8,4102,EE02
8325,26,8,4102,EE02
8326,25,8,4102,EE02
8327,24,8,4102,EE02
8328,23,8,4102,EE02
8329,22,8,4102,EE02
8330,21,8,4102,EE02
8331,20,8,4102,EE02
8332,19,8,4102,EE02
8333,18,8,4102,EE02
8334,17,8,4102,EE02
8335,16,8,4102,EE02
8336,15,8,4102,EE02
8337,14,8,4102,EE02
8338,13,8,4102,EE02
8339,12,8,4102,EE02
8340,11,8,4102,EE02
8341,10,8,4102,EE02
8342,9,8,4102,EE02
8343,8,8,4102,EE02
8344,7,8,4102,EE02
8345,6,8,4102,EE02
8346,5,8,4102,EE02
8347,4,8,4102,EE02
8348,3,8,4102,EE02
8349,2,8,4102,EE02
8350,1,8,4102,EE02
8351,0,8,4102,EE02
8352,31,0,4104,EE03
8353,30,0,4104,EE03
8354,29,0,4104,EE03
8355,28,0,4104,EE03
8356,27,0,4104,EE03
8357,26,0,4104,EE03
8358,25,0,4104,EE03
8359,24,0,4104,EE03
8360,23,0,4104,EE03
8361,22,0,4104,EE03
8362,21,0,4104,EE03
8363,20,0,4104,EE03
8364,19,0,4104,EE03
8365,18,0,4104,EE03
8366,17,0,4104,EE03
8367,16,0,4104,EE03
8368,15,0,4104,EE03
8369,14,0,4104,EE03
8370,13,0,4104,EE03
8371,12,0,4104,EE03
8372,11,0,4104,EE03
8373,10,0,4104,EE03
8374,9,0,4104,EE03
8375,8,0,4104,EE03
8376,7,0,4104,EE03
8377,6,0,4104,EE03
8378,5,0,4104,EE03
8379,4,0,4104,EE03
8380,3,0,4104,EE03
8381,2,0,4104,EE03
8382,1,0,4104,EE03
8383,0,0,4104,EE03
8384,31,1,4104,EE03
8385,30,1,4104,EE03
8386,29,1,4104,EE03
8387,28,1,4104,EE03
8388,27,1,4104,EE03
8389,26,1,4104,EE03
8390,25,1,4104,EE03
8391,24,1,4104,EE03
8392,23,1,4104,EE03
8393,22,1,4104,EE03
8394,21,1,4104,EE03
8395,20,1,4104,EE03
8396,19,1,4104,EE03
8397,18,1,4104,EE03
8398,17,1,4104,EE03
8399,16,1,4104,EE03
8400,15,1,4104,EE03
8401,14,1,4104,EE03
8402,13,1,4104,EE03
8403,12,1,4104,EE03
8404,11,1,4104,EE03
8405,10,1,4104,EE03
8406,9,1,4104,EE03
8407,8,1,4104,EE03
8408,7,1,4104,EE03
8409,6,1,4104,EE03
8410,5,1,4104,EE03
8411,4,1,4104,EE03
8412,3,1,4104,EE03
8413,2,1,4104,EE03
8414,1,1,4104,EE03
8415,0,1,4104,EE03
8416,31,2,4104,EE03
8417,30,2,4104,EE03
8418,29,2,4104,EE03
8419,28,2,4104,EE03
8420,27,2,4104,EE03
8421,26,2,4104,EE03
8422,25,2,4104,EE03
8423,24,2,4104,EE03
8424,23,2,4104,EE03
8425,22,2,4104,EE03
8426,21,2,4104,EE03
8427,20,2,4104,EE03
8428,19,2,4104,EE03
8429,18,2,4104,EE03
8430,17,2,4104,EE03
8431,16,2,4104,EE03
8432,15,2,4104,EE03
8433,14,2,4104,EE03
8434,13,2,4104,EE03
8435,12,2,4104,EE03
8436,11,2,4104,EE03
8437,10,2,4104,EE03
8438,9,2,4104,EE03
8439,8,2,4104,EE03
8440,7,2,4104,EE03
8441,6,2,4104,EE03
8442,5,2,4104,EE03
8443,4,2,4104,EE03
8444,3,2,4104,EE03
8445,2,2,4104,EE03
8446,1,2,4104,EE03
8447,0,2,4104,EE03
8448,31,3,4104,EE03
8449,30,3,4104,EE03
8450,29,3,4104,EE03
8451,28,3,4104,EE03
8452,27,3,4104,EE03
8453,26,3,4104,EE03
8454,25,3,4104,EE03
8455,24,3,4104,EE03
8456,23,3,4104,EE03
8457,22,3,4104,EE03
8458,21,3,4104,EE03
8459,20,3,4104,EE03
8460,19,3,4104,EE03
8461,18,3,4104,EE03
8462,17,3,4104,EE03
8463,16,3,4104,EE03
8464,15,3,4104,EE03
8465,14,3,4104,EE03
8466,13,3,4104,EE03
8467,12,3,4104,EE03
8468,11,3,4104,EE03
8469,10,3,4104,EE03
8470,9,3,4104,EE03
8471,8,3,4104,EE03
8472,7,3,4104,EE03
8473,6,3,4104,EE03
8474,5,3,4104,EE03
8475,4,3,4104,EE03
8476,3,3,4104,EE03
8477,2,3,4104,EE03
8478,1,3,4104,EE03
8479,0,3,4104,EE03
8480,31,4,4104,EE03
8481,30,4,4104,EE03
8482,29,4,4104,EE03
8483,28,4,4104,EE03
8484,27,4,4104,EE03
8485,26,4,4104,EE03
8486,25,4,4104,EE03
